title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
Paul Tudor Jones' Hedge Fund Holds $230 Million Worth of BlackRock Bitcoin ETF,https://decrypt.co/292117/paul-tudor-jones-230-million-blackrock-bitcoin,20241118T171913,['Mat Di Salvo'],American hedge fund boss Paul Tudor Jones is a big Bitcoin bull-and his firm has bought millions of shares of BlackRock's ETF.,https://cdn.decrypt.co/resize/1024/height/512/wp-content/uploads/2020/10/paul-tudor-jones-bitcoin-investing-gID_7.jpg,Decrypt.co,n/a,decrypt.co,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.310843'}, {'topic': 'Blockchain', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.999162'}]",0.198282,Somewhat-Bullish,"[{'ticker': 'CRYPTO:BTC', 'relevance_score': '0.791081', 'ticker_sentiment_score': '0.241049', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Twist Bioscience's Q4 Earnings And Q1 Guidance Surpass Expectations, Stock Jumps - Twist Bioscience  ( NASDAQ:TWST ) ",https://www.benzinga.com/general/health-care/24/11/42043124/twist-biosciences-q4-earnings-and-q1-guidance-surpass-expectations-stock-jumps,20241118T171734,['Vandana Singh'],"On Monday, Twist Bioscience Corporation TWST reported a fourth-quarter loss per share of 59 cents, beating the consensus loss of 70 cents. Twist Bioscience reported fourth-quarter sales of $84.71 million, up 27% year-over-year, beating the consensus of $82.2 million and the management guidance of ...",https://cdn.benzinga.com/files/images/story/2024/11/18/pharma-lab-worker-ai.png?width=1200&height=800&fit=crop,Benzinga,General,www.benzinga.com,"[{'topic': 'Earnings', 'relevance_score': '0.929393'}, {'topic': 'Life Sciences', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.538269'}]",0.11376,Neutral,"[{'ticker': 'TWST', 'relevance_score': '0.533842', 'ticker_sentiment_score': '0.079995', 'ticker_sentiment_label': 'Neutral'}]"
"BLOX Markets, Inc. Implements Sigma Computing's Platform to Elevate Data Analytics Capabilities",https://www.benzinga.com/pressreleases/24/11/g42043105/blox-markets-inc-implements-sigma-computings-platform-to-elevate-data-analytics-capabilities,20241118T171630,['Globe Newswire'],"NEW YORK, Nov. 18, 2024 ( GLOBE NEWSWIRE ) -- BLOX Markets, Inc., is proud to announce its implementation of Sigma Computing, a leader in cloud-based data analytics solutions. With Sigma's intuitive interface and advanced analytics capabilities, BLOX Markets can now transform data into actionable ...",https://ml.globenewswire.com/media/a01e146f-746e-4407-90c0-393f8c471112/small/blox-markets-logo-png.png,Benzinga,General,www.benzinga.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.413559'}]",0.459255,Bullish,"[{'ticker': 'BNXYF', 'relevance_score': '0.098255', 'ticker_sentiment_score': '0.212538', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CRYPTO:CDT', 'relevance_score': '0.676678', 'ticker_sentiment_score': '0.680968', 'ticker_sentiment_label': 'Bullish'}]"
A Look Into Tyler Technologies Inc's Price Over Earnings - Tyler Technologies  ( NYSE:TYL ) ,https://www.benzinga.com/insights/news/24/11/42043082/a-look-into-tyler-technologies-incs-price-over-earnings,20241118T171516,['Benzinga Insights'],"In the current session, the stock is trading at $602.19, after a 0.85% increase. Over the past month, Tyler Technologies Inc. TYL stock increased by 2.88%, and in the past year, by 46.64%.",https://www.benzinga.com/files/images/story/2024/1731950113_0.png,Benzinga,Markets,www.benzinga.com,"[{'topic': 'Earnings', 'relevance_score': '0.614606'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.413559'}]",0.275469,Somewhat-Bullish,"[{'ticker': 'TYL', 'relevance_score': '0.419733', 'ticker_sentiment_score': '0.333003', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Roblox Enhances Parental Controls: 'There's Always More To Be Done' - Roblox  ( NYSE:RBLX ) ,https://www.benzinga.com/general/gaming/24/11/42043036/roblox-enhances-parental-controls-theres-always-more-to-be-done,20241118T171406,['Franca Quarneti'],"Roblox Corp. RBLX announced new tools today designed to enhance safety for its young user base, which includes a significant number of children. These updates allow parents to remotely manage their child's account, view their friends list, and set limits on playtime.",https://cdn.benzinga.com/files/images/story/2024/11/18/Roblox-Mobile-Ios-Game-On-Iphone-15-Smar.jpeg?width=1200&height=800&fit=crop,Benzinga,General,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.199344,Somewhat-Bullish,"[{'ticker': 'RBLX', 'relevance_score': '0.720339', 'ticker_sentiment_score': '0.258658', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Cisco and MGM Resorts International Sign Multi-Year Agreement - MGM Resorts Intl  ( NYSE:MGM ) , Cisco Systems  ( NASDAQ:CSCO ) ",https://www.benzinga.com/pressreleases/24/11/n42042991/cisco-and-mgm-resorts-international-sign-multi-year-agreement,20241118T171200,['PRNewswire'],Bringing the Next Generation of Guest Experience to Las Vegas and Beyond Global gaming and entertainment company MGM Resorts International signs a Whole Portfolio Agreement with Cisco to deliver next-generation guest experiences.,https://mma.prnewswire.com/media/2559563/CISCO__MGM_Resorts_International__Ideation_Studio.jpg,Benzinga,General,www.benzinga.com,"[{'topic': 'Real Estate & Construction', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.378174,Bullish,"[{'ticker': 'META', 'relevance_score': '0.040078', 'ticker_sentiment_score': '0.166521', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MGM', 'relevance_score': '0.808629', 'ticker_sentiment_score': '0.628694', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'CSCO', 'relevance_score': '0.660308', 'ticker_sentiment_score': '0.461342', 'ticker_sentiment_label': 'Bullish'}]"
"Gabelli Global Utility & Income Trust Adds June 26, 2025 as Put Date for Series B Preferred Shares",https://www.globenewswire.com/news-release/2024/11/18/2983033/0/en/Gabelli-Global-Utility-Income-Trust-Adds-June-26-2025-as-Put-Date-for-Series-B-Preferred-Shares.html,20241118T171000,['The Gabelli Global Utility & Income Trust'],"RYE, N.Y., Nov. 18, 2024 ( GLOBE NEWSWIRE ) -- The Board of Trustees of the Gabelli Global Utility & Income Trust ( NYSE American: GLU ) ( the ""Fund"" ) has approved June 26, 2025 as an additional put date for the Series B Cumulative Puttable and Callable Preferred Shareholders ( the ""Series B ...",https://ml.globenewswire.com/Resource/Download/6c262767-e553-4cf6-9c82-3e8d22a462a8,GlobeNewswire,n/a,www.globenewswire.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.684621'}]",0.289207,Somewhat-Bullish,[]
Ethical Web AI Appoints Peter Varnish OBE to Advisory Board - Bubblr  ( OTC:BBLR ) ,https://www.benzinga.com/pressreleases/24/11/g42042886/ethical-web-ai-appoints-peter-varnish-obe-to-advisory-board,20241118T170900,['Globe Newswire'],"NEW YORK, Nov. 18, 2024 ( GLOBE NEWSWIRE ) -- Bubblr Inc., d/b/a Ethical Web AI BBLR - a frontrunner in ethical technology determined to revolutionize the digital domain, today announced it has appointed Peter Varnish OBE to its Advisory Board.",https://ml.globenewswire.com/media/33151a8b-936b-46b1-8d0f-3c88971e03fa/small/bblr-logo-png.png,Benzinga,General,www.benzinga.com,"[{'topic': 'Finance', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.650727'}]",0.236594,Somewhat-Bullish,"[{'ticker': 'BBLR', 'relevance_score': '0.129284', 'ticker_sentiment_score': '0.272897', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'FCCO', 'relevance_score': '0.043264', 'ticker_sentiment_score': '0.152441', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'ABNB', 'relevance_score': '0.043264', 'ticker_sentiment_score': '0.027888', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DGMDF', 'relevance_score': '0.043264', 'ticker_sentiment_score': '0.27447', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'UBER', 'relevance_score': '0.043264', 'ticker_sentiment_score': '0.027888', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'QNTQF', 'relevance_score': '0.043264', 'ticker_sentiment_score': '0.01285', 'ticker_sentiment_label': 'Neutral'}]"
Artisan U.S. Mid-Cap Growth Strategy Portfolio Management Update - Artisan Partners Asset  ( NYSE:APAM ) ,https://www.benzinga.com/pressreleases/24/11/g42042685/artisan-u-s-mid-cap-growth-strategy-portfolio-management-update,20241118T170155,['Globe Newswire'],"MILWAUKEE, Nov. 18, 2024 ( GLOBE NEWSWIRE ) -- Artisan Partners Asset Management Inc. APAM announced today that Jason White will join Matt Kamm as Co-Lead Portfolio Manager of the U.S. Mid-Cap Growth Strategy, effective January 1, 2025. Jason will serve as Co-Lead Portfolio Manager of the U.S.",https://www.benzinga.com/next-assets/images/schema-image-default.png,Benzinga,General,www.benzinga.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Finance', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.999922'}]",0.313645,Somewhat-Bullish,"[{'ticker': 'APAM', 'relevance_score': '0.122894', 'ticker_sentiment_score': '0.240228', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'BKRIF', 'relevance_score': '0.061631', 'ticker_sentiment_score': '-0.003004', 'ticker_sentiment_label': 'Neutral'}]"
Artisan U.S. Mid-Cap Growth Strategy Portfolio Management Update,https://www.globenewswire.com/news-release/2024/11/18/2983028/0/en/Artisan-U-S-Mid-Cap-Growth-Strategy-Portfolio-Management-Update.html,20241118T170100,['Artisan Partners Asset Management Inc.'],"MILWAUKEE, Nov. 18, 2024 ( GLOBE NEWSWIRE ) -- Artisan Partners Asset Management Inc. ( NYSE: APAM ) announced today that Jason White will join Matt Kamm as Co-Lead Portfolio Manager of the U.S. Mid-Cap Growth Strategy, effective January 1, 2025. Jason will serve as Co-Lead Portfolio Manager of ...",https://ml.globenewswire.com/Resource/Download/587b0731-6acc-4107-a7c8-fd1c24b904a6,GlobeNewswire,n/a,www.globenewswire.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Finance', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.999967'}]",0.304352,Somewhat-Bullish,"[{'ticker': 'APAM', 'relevance_score': '0.115787', 'ticker_sentiment_score': '0.238939', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'BKRIF', 'relevance_score': '0.058047', 'ticker_sentiment_score': '-0.004001', 'ticker_sentiment_label': 'Neutral'}]"
